candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/JosueMoraC/status/1883593647494684840/analytics,https://x.com/JosueMoraC/status/1883593647494684840
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/GutsnCasca85/status/1883723654405771298/analytics,https://x.com/GutsnCasca85/status/1883723654405771298
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/JuankECU/status/1883919978988200056,https://x.com/JuankECU/status/1883919978988200056
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/odioalostarados/status/1883641226894999643/analytics,https://x.com/odioalostarados/status/1883641226894999643
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/CoxMarcos/status/1886148898844020901/analytics,https://x.com/CoxMarcos/status/1886148898844020901
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/LuisLop96030345/status/1883819819423899909,https://x.com/LuisLop96030345/status/1883819819423899909
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/IsaacZB4/status/1883579747260920130,https://x.com/IsaacZB4/status/1883579747260920130
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Vickymillon1/status/1793055739604292068/analytics,https://x.com/Vickymillon1/status/1793055739604292068
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/diefer_cabezas/status/1792986251403911663/analytics,https://x.com/diefer_cabezas/status/1792986251403911663
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/diefer_cabezas/status/1792986251403911663,https://x.com/diefer_cabezas/status/1792986251403911663
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/duroec/status/1792952861459984550/analytics,https://x.com/duroec/status/1792952861459984550
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Fernand26146262/status/1793146724908736833,https://x.com/Fernand26146262/status/1793146724908736833
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/xavigomezt/status/1793253586979176860/analytics,https://x.com/xavigomezt/status/1793253586979176860
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Jefferson072000/status/1792955805643288788/analytics,https://x.com/Jefferson072000/status/1792955805643288788
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Fernand26146262/status/1793146724908736833/analytics,https://x.com/Fernand26146262/status/1793146724908736833
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/danielm53117262/status/1793101065933733957/analytics,https://x.com/danielm53117262/status/1793101065933733957
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/duroec/status/1792952861459984550,https://x.com/duroec/status/1792952861459984550
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/xavigomezt/status/1793253586979176860,https://x.com/xavigomezt/status/1793253586979176860
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/CharlingX/status/1792986261415669802/analytics,https://x.com/CharlingX/status/1792986261415669802
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Vickymillon1/status/1793055739604292068,https://x.com/Vickymillon1/status/1793055739604292068
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Expresoec/status/1792948102183149851/history,https://x.com/Expresoec/status/1792948102183149851/history
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Jefferson072000/status/1792955805643288788,https://x.com/Jefferson072000/status/1792955805643288788
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/danielm53117262/status/1793101065933733957,https://x.com/danielm53117262/status/1793101065933733957
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851/photo/1,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/CharlingX/status/1792986261415669802,https://x.com/CharlingX/status/1792986261415669802
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/eduzojordan/status/1849216339598348607/analytics,https://x.com/eduzojordan/status/1849216339598348607
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/Emiliog_EGA/status/1848850163525152882/analytics,https://x.com/Emiliog_EGA/status/1848850163525152882
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/ubilla_7/status/1848815430200086738,https://x.com/ubilla_7/status/1848815430200086738
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/EdgarGa41117090/status/1848817897159987380,https://x.com/EdgarGa41117090/status/1848817897159987380
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/eduzojordan/status/1849216339598348607,https://x.com/eduzojordan/status/1849216339598348607
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/fher_nandoec/status/1848854884612764048/analytics,https://x.com/fher_nandoec/status/1848854884612764048
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/luly_alban/status/1848860070685380779/analytics,https://x.com/luly_alban/status/1848860070685380779
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/ValentinaC74600/status/1849011733844615456/analytics,https://x.com/ValentinaC74600/status/1849011733844615456
Henry_Kronfle,https://x.com/mckronfle/status/1848802275923276097,@mckronfle,2024-10-22T19:03:06.000Z,"¿Se animan a ayudarme a subir las escaleras del CNE?

#21N la ciudadanía se principaliza. Los suplentes reemplazamos LEGALMENTE a los actuales del CNE.

En Derecho  por la Democracia y legitimidad de las #elecciones2025, asumiremos funciones y acciones correspondientes.",https://x.com/fher_nandoec/status/1848854884612764048,https://x.com/fher_nandoec/status/1848854884612764048
